,en,lt
405,"What, me? Really?  How come?",Kas?  Aš? Iš tikrųjų? Kaip?
406,I don't know how  to say.,"Aš  nežinau, ką ir sakyti."
407,We schould have a  drink on that!,Turime išgerti.
408,"Yes, of course.  I'll pay for it.",Žinoma.  Aš moku.
409,Enquiring  about a mystery (or good luck?),Paslaptis?
410,"Please  tell me inspector, why all these mysteries?","Pasakykite prašom, inspektoriau, kas čia per paslaptis?"
411,That  I will tell you: this Man has inherited a fortune and doesn't believe it.,"Aš galiu pasakyti, jam nusišypsojo laimė. Ir jis netiki."
412,What  do you mean?,Ką Jūs turite galvoje?
413,He  just can't believe it.,Jis negali patikėti.
414,Did  he really inherit it?,Ar jis tikrai laimėjo?
415,Are  you sure it's true?,"Ar Jūs tikras, tai tiesa?"
416,They  are hardly any doubts.,Nėra jokios abejonės.
417,What  do you mean by that?,Ką visa tai reiškia?
418,I  don't believe it either! It's too good to be true!,Aš tikrai netikiu. Tai būtų per daug gerai.
419,Two  friends on holiday,Du  draugai atostogauja
420,I  have to go to the bank and change money.,Aš turiu nueiti į banką ir pakeisti pinigus.
421,Let's  go together.,Eikime kartu.
422,I  need money as well.,Man  taip pat reikia pinigų.
423,What's  the exchange rate today?,Koks  kursas šiandien?
424,"Not  so favourable, but I haven't any more cash.","Ne  toks jau geras, bet aš nebeturiu grynųjų."
425,Only  traveller's cheques.,Tik  kelioninius čekius.
426,In  the restaurant opposite I've paid with my credit card.,"Restorane,  priešais, aš mokėjau kreditine kortele."
427,That's  possible?,Ar  galima?
428,What  is the food like there?,Kaip  ten valgis?
429,I  found it very good.,Man  patiko.
430,The  chef knows how to cook well.,Virėjas  moka virti.
431,At the  bank,Banke
432,Would you please  change this 500 mark note into Swiss franks for me?,Iškeiskite  prašom 500 markių į šveicariškus frankus.
433,Please go to the  foreign exchange counter.,Eikite  prašom prie užsienio valiutos keitimo langelio.
434,Thank  you.,Ačiū.
435,At the  foreign exchange counter,Prie  užsienio valiutos keitimo langelio
436,"I'd like Swiss  franks, for 500 marks please.",Norėčiau  šveicariškų frankų už 500 markių.
437,Certainly. Here  is your money and your receipt.,Prašom.  Štai Jūsų pinigai ir kvitas.
438,Could you also  give me Austrian shilings for 1000 marks please.,Duokite man  prašom dar Austrijos šilingų už 1000 markių?
439,Cash or  traveller's cheques?,Grynais  ar kelioniniais čekiais?
440,Cash  please.,Grynais  prašom.
441,"In the  street, asking for help","Gatvėje,  prašant pagalbos"
442,"Hello, Mrs  Becker. How are you?",Sveiki  p. Becker. Kaip laikotės?
443,Fine.  Thanks.,Ahiū.  Gerai.
444,How are  you?,O  kaip Jūs?
445,Not so  well.,Taip sau.
446,Oh  dear. What is  the matter then?,"O brangioji, kas  yra?"
447,My credit card is  gone.,Mano  kreditinė kortelė dingo.
448,I can't find it  anywhere.,Aš  niekur negaliu jos rasti.
449,When did you last  have it?,Kada  paskutinį kartą ją turėjote?
450,Only  yesterday.,Dar vakar.
451,I paid for  something with the card.,Aš mokkjau už  kažką kortele.
452,Go to the bank  straight away.,Eikite tuoj pat  į banką.
453,Do come with me  please.,"Eikime kartu,  prašau."
454,I have a bad  headache.,Man labai skauda  galvą.
455,Of course I'll  come with you.,"Žinoma, gerai."
456,We'll go to a  cafe and have a cup of coffee.,Mes užeisime į  kavinę ir išgersime puoduką kavos.
457,I have some  aspirin tablets and in the cafe we can get some water.,"Aš turiu  aspirino tabletę, o kavinėje gausime vandens."
458,Plans  for the Evening,Planai  vakarui
459,What shall we do  this evening?,Ką  mes darysime šį vakarą?
460,Do we want to go  to the cinema or to the theatre?,Gal eisime į  kiną ar teatrą?
461,I'm sure we'll  still get tickets.,Galėtumėm dar  gauti bilietus.
462,But we could also  go dancing.,Galėtumėm  ir pašokti nueiti.
463,"I like  anything,  ballet or theatre.","Aš  mėgstu viską, ir baletą ir teatrą."
464,"I also like going  to the cinema; you choose,what to do.","Aš  mėgstu ir kiną; sugalvok, ką mes darysime."
465,I just want to  have a night out.,Aš  tiesiog norėčiau kur nors išeiti.
466,Peter remembers  how hard up he is.,"Piteris  prisimena, kaip sunku prie kasos."
467,But he can't  suggest watching television.,Bet  jis negali pasiūlyti televizijos.
468,They borrow the  newspaper from the man sitting at the table next to them and look for the theatre programme.,Jie pasiskolina  laikraštį iš vyriškio prie gretimo staliuko ir žiūri teatrų programą.
469,"They find nothing  suitable, and decide to go to a restaurant.",Jie  neranda nieko tinkamo ir nusprendžia nueiti į restoraną.
470,I'll take you of course.,"Žinoma, aš jus  kviečiu."
471,I know a good  restaurant. It's fairly small and not expensive.,Aš žinau gerą  restoraną. Jis nedidelis ir nebrangus.
472,"Service is good  and the food tastes excelent. That is the most important thing, don't you think?","Aptarnavimas  geras ir maistas puikus. O tai svarbiausia, ar ne?"
473,"Yes, thank you.","Taip, ačiū."
474,"I can wear the  shirt that I bought a minute ago, and the tie, which you gave me as present.","Ap galiu  apsivilkti marškinius, kuriuos tik ką nusipirkau ir kaklaraištį, kurį tu man  padovanojai."
475,We schould go now.,Mes turėtumėm  jau eiti.
476,The shops close  at 6 and I still want to buy something.,"Parduotuvės  užsidaro 6-tą, o aš dar noriu ką nors nusipirkti."
477,"Waiter, bill please!","Padavėjau, prašom sąskaitą."
478,"A little jug of  coffee, one lemon tea and 2 pieces of cake; that comes to 9 marks 70.","Mažas kavinukas  kavos, arbata su citrina ir 2 gabaliukai pyrago; už visa tai 9 markės 70."
479,Here's your bill.,Štai Jūsų  sąskaita.
480,Should I give a tip?,Ar aš turiu  duoti arbatpinigių?
481,"Only 30 Pfennigs,  if you want to.","Tiktai 30  pfenigių, jeigu nori."
482,"In Germany,  service is always included.",Vokietijoje  aptarnavimas visada įjungtas.
483,To  clarify a confusion (wrong address),Išaiškinti  nesusipratimą (blogas adresas)
484,"Good  morning, are you from the express-courier service?",Labas  rytas. Ar Jūs iš ekspreso kurjerių tarnybos?
485,"Yes,  that's right.",Taip.
486,We  have been expecting you.,Mes  laukėme Jūsų.
487,Come in.,Prašom  įeiti.
488,Thanks.  Did you wait long?,Ačiū.  Ar Jūs laukėte ilgai?
489,It's  all right. Where are the parcels?,Nieko.  Kur paketas?
490,Have  you got them?,Ar  Jūs turite jį?
491,"Of  course. Here you are, both in the name of Schmidt.","Žinoma.  Štai, abu Šmidto vardu."
492,"Schmidt?  My name is Schulz, Elvira Schulz.","Šmidto?  Mano vardas Šulz, Elvyra Šulz."
493,"There  must be something wrong. Here it says: Schmidt, Bahnhof Street 12, third floor.","Tai  kažkas negerai. Bet čia parašyta: Šmidt, Bahnhof Street 12, trečias aukštas."
494,"Yes,  the address is correct, but we are on the fourth floor. The Schmidts are living on the 3rd floor.","Taip  adresas teisingas, bet mes esame ketvirtame aukšte. Šmidtai gyvena trečiajame."
495,"Oh,  I'm sorry.","O,  atsiprašau."
496,Goodbye.,Viso  gero.
497,What on earth did they order? Also with express-courier!,Kas  gi po galais čia dedasi? Ir dar ekspreso kurjeriai!
