line_count,en,lt,translated_text
257,I'm on  business again. I often fly on this route.,Aš vėl komandiruotėje. Aš dažnai skrendu šiuo maršrutu.,<unk> <unk> <unk> . <unk> <unk> . <unk> <unk> . <unk> . <unk> .
258,I see. How  often then?,Matau. Kaip dažnai?,matau. kaip dažnai?
259,About 2-3  times per month.,Maždaug tris kartus per mėnesį,Maža Tris Kartus per Mėnesį
260,I'm only  flying for the second time today!,O aš skrendu šiandien antrą kartą!,o aš skrendu šiandien antrinę karto!
261,No wonder that  we don't meet more then!,"Ne nuostabu, kad mes ne dažnai susitinkame!","ne nuostabu, kad mes ne dažnai susitinkame!"
262,Talking  about interests,Pokalbis apie pomėgius,<unk> 2019 Pomėgiai
263,What are you  interested in?,Kuo Jūs domitės?,kuo mes domenės?
264,That depends.  I'm interested in many things.,Kaip čia pasakius? Aš domiuosi daugeliu dalykų.,kaip čia pasakius? aš domiuosi daugeliukų.
265,Are you  interested in art?,Ar Jūs domitės menu?,ar jūsų namų meniu?
266,What kind of  art do you mean?,Žiūrint ką Jūs turite galvoje?,ar žiurint ką jūs turite galinėje dalyje?
267,Paintings.,Tapybą.,Tapyba.
268,"Oh yes, I'm  very interested in paintings.",O taip. Man  patinka tapyba.,o taip. man patinka tapyba.
269,What kind of  paintings are you particularly interested in?,Kokia tapybos rūšimi Jūs daugiausiai domitės?,kokia tapybos rūzimi rūmus daugių domitės?
270,Expressionist  paintings like the ones by Kandinsky and Schmidt-Rotluf for  example. I like both very much.,"Ekspresionistai, pavyzdžiui tokie kaip Kandinskis ir  Šmidt-Rotlufas. Aš juos abu mėgstu.","espresionistai, pavyzdžiui tokie kaip kandinskis ir šmidt-rotlufas. aš juos abu mėgstu."
271,So you are  only interested in modern art?,"Taigi, Jūs domitės tik moderniu menu?","taigi, jūsų namų tik modernu meniu?"
272,"No, I'm also  interested in the impressionists, but not as much.","O ne. Man  patinka ir impresionistai, nors ne perdaug.","o ne. vyras patinka ir impresionistai, nei ne perdaug."
273,"I 'm not  interested in paintings at all, only in photography.",O man visai  nepatinka tapyba. Aš domiuosi fotografija.,o vyras visai nepatinka tapyba. aš domiesi fotografija.
274,Talking  about the weather,Pokalbis apie orą,<unk> 2018 Ryte
275,Do you know  what the weather is going to be like?,"Ar žinote, koks bus oras?","ar žinote, koks bus oras?"
276,"Yes, I happen  to know it; I've seen the weather report.","Taip, atsitiktinai perskaičiau orų prognozę.","ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai, ai,"
277,What's the  weather like in London?,Koks bus oras  Londone?,Koks autobusas ar lotone?
278,In London  it's cool; but it's going to improve.,"Bus vėsu, bet žada pasitaisyti.","bus vėsu, bet žada pasitaikys."
279,And what's  the weather in Berlin going to be like?,O koks bus  oras Berlyne?,O koks autobusas oro berlynas?
280,"Here it's  going to stay warm, just as yeterday. Here it's going to be a lovely  summer.","Ž  ada būti  saulėtas ir šiltas, toks kaip vakar. Puiki vasara!",ada za za za za za za za za za za za za za za za za za za za za za s za s s s s s s s
281,You are quite  right.,Jūs teisus.,Jus teisi.
282,It's fairly  warm already.,Jau net dabar  šilta.,JAU neto dalgis šilta.
283,"According to  the report, we will get as much as 30o centigrade today.",Pagal prognozę bus šiandien 30  o šilumos.,pagal prognozę autobusas Šiandien 30 o šilumos.
284,Do  you like it?(To express likes),Ar  Jums patinka?,ar jums patinka?
285,Do you like  Berlin?,Ar patinka  Jums Berlynas?,ar patinka jums berlynas?
286,"Oh, yes very  much.","Taip, labai  patinka.",", labara patinka."
287,What do you  like best?,O kas  daugiausiai patinka?,Kas yra daugių patinka?
288,I like the  National Gallery and Schloss Charlottenburg best.,Daugiausiai Nacionalinė galerija ir Šarlotenburgo pilis.,Daugių nacionalinė galerija ir Šarlotenburgo pilis.
289,But also like  the Court Gardens.,Taip pat  patinka pilies sodas.,Taip pat pat patinka pilies sodos.
290,Would you like  to live in Berlin?,Ar norėtumėte gyventi Berlyne?,ar norėtutėte giventi berlyne?
291,"Oh  yes, that  would be good. I would speak German a lot better then.",Tai būtų puiku. Aš geriau kalbėčiau vokiškai.,tai rūsių puiku. aš geriau kalbėčiau vokiškai.
292,Where do you  live then?,Kur Jūs gyvenate?,Kur jūs gyvenate?
293,"I live in  London, and you?","Aš gyvenu Londone, o Jūs?","Aš esu gyvenu londone, o jūs?"
294,"I have been  living here in the ""Spreemetropolis' for the past 40 years. I'm a genuine Berliner.",Aš gyvenu čia Šprimetropolyje jau keturis metus. Esu tikras  berlynietis.,"Aš esu čia, kad aš esu čia, kad aš esu čia, kad aš esu čia."
295,To  discuss methods of payment,Apie mokėjimo būdus,Apie mus
296,That comes to  125 marks 50.,Tai bus 125 markės ir 50.,Tai bus 125 markės ir 50.
297,"I haven't got  that much on me, sorry.","Gaila, prie savęs aš neturiu tiek daug.","gaila, prie savęs aš neturiu tiek daug."
298,That doesn't  matter. You can pay by credit card.,Tai nieko. Jūs galite mokėti kreditine kortele.,tai nieko. jūs galite mokyti creditine kortele.
299,Do you also  take cheques?,O ar galiu čekiais?,o ar galinių čekių?
300,"Yes, if you  have a valid cheque card (on you).","Taip, jeigu  jie galiojantys.","Taip, Džiugu Jie galiojantys."
301,"Yes, of course.","Taip, žinoma.","timp, žinoma."
302,All right  then. Please make the cheque payable to Zille and Co.,Gerai. Išrašykite tada čekį Ciles ir Ko vardu.,Gerai. Išrišykite tada čekį ciles ir ko vardu.
303,And here is  my cheques card.,"Štai čekis, prašau.","štai čekis, prašau."
304,"Ah,  see, you  are English? You speak German very well.","Ach, Jūs anglas? Bet Jūs kalbate puikiai vokiškai.","ach, jūs anglas? bet jūs kalba puikiai vosškai."
305,Congratulations!,Sveikinu!,sveikinu!
306,Thank you  very much.,Ačiū.,Ačiū.
307,To  express quality,Apie dovanas (kokybė),<unk> 2018 Kokybė
308,Have a look at  the present I bought.,"Pažiūrėk, kokią dovaną aš nupirkau.","<unk> , <unk> , <unk> , <unk> , <unk> , <unk> , <unk> , <unk> , <unk> , <unk>"
309,"Oh, a  wallet,  made of leather.","O, piniginė, ir odinė.","o, piniginė, ir odinė."
310,Who is it  for.,Kam tai?,Kam tai?
311,"For  Max, for  his birthday.","Maksui, jo  gimtadienis.","maksui, jo gimtadienis."
312,I bought a  spectacle case made from a nice piece of cloth for him; and from his girlfriend he is  getting a genuine silver ring.,O aš nupirkau jam dėklą akiniams iš gražios medžiagos o nuo  savo mergaitės jis gaus tikrą sidabrinį žiedą.,o aš nupirkau jam gėdingai <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .
313,Really?,Tikrai?,Tikrai?
314,"Yes, made of  real silver.","Taip, tikrą sidabrinį.","tigr, tikr<unk> nin<unk> ."
315,He is well off  this year.,Jam sekasi  šiemet.,jam sekasi shiemet.
316,To  describe a person,Apibūdinti asmenį,apibūdinti asmen
317,Could you  please meet my uncle at 12.57?,Ar negalėtum 12.57 sutikti mano dėdę?,ar negalėtum 12.57 sutikti mano dieną?
318,I'm  busy.,Aš neturiu  laiko.,aš neturiu laiko.
319,"From the  station, you mean?","Turi galvoje,  nuo stoties?","Turi galvoje, nuo stoties?"
320,"Okay, what  does he look like?","Na gerai, o  kaip jis atrodo?","na gerai, o kaip jis atrodo?"
321,"He is very  tall, about 6', and he's rather fat.","Jis labai  aukštas, apie 1,8 m, ir pilnas","<unk> žuolas, <unk> 1,8 m, ir pilkas"
322,Does he wear  glasses?,Ar jis  nešioja akinius?,ar jis nešioja akinius?
323,"Yes, and he is  always very elegantly dressed. Most of the time in a dark suit, and he is always carrying  a briefcase.","Taip, jis visada apsirengęs elegantiškai. Dažniausiai tamsiu  kostiumu, visada su portfeliu.","ai, jis visada apsirengęs elegantiškus. dažniaus tamsiu kostiumu, visada su portfeliu."
324,There are  hundreds of those types. What's his name then?,Tokių šimtai. Koks gi jo vardas ir pavardė?,Tokių šimtai. kok gi jo vardas ir pavardė?
325,"Heinrich  Meier, the same as me.","Henrikas  Mejeris, kaip ir aš.","henrikas mejeris, kaip ir aš."
326,Get  well wishes,Palinkkėimai pasveikti.,Palinkėjimai pasisveikinti.
327,Have you  anything planned for today?,Ar ką nors šiandien planavai?,ar ką nors šiandien planasavai?
328,"Yes, I have to  go to the hospital.","Taip, turiu nueiti į ligoninę.","aip, turi nueiti į ligoninę."
329,"Oh, what's  hapenned then?",O kas  atsitiko?,Kas atsitiko?
330,My granndad is  in hospital.,Mano senelis ligoninėje.,mano senelis ligoninėje.
331,I'm going to  visit him,Norėčiau jį aplankyti.,norėčiau jį planą.
332,"He's had an  accident, you know.","Tu gi žinai, jis buvo papuolęs į avariją.","tu gi žiuriai, jis buvo papuolęs į avariją."
333,"Oh,  dear, how  is he then?",O kaip jis  dabar?,O kaip jis dabar?
334,"He's better  now, thank goodness.","Ačiū Dievui, dabar jaučiasi geriau.","aičiū dienui, dabar jaučiasi geriau."
335,"He has had a  car accident, you know,","Tai buvo automobilio avarija, tu žinai.","tai buvo automobilio avarija, tu žiureti."
336,"Well, when I  think of it, I feel sort of queasy.(lit.)","Kai aš apie  tai galvoju, man tiesiog bloga.","ai aš apie tai galvoju, vyras tieciog bloga."
337,"I'm sorry for  him. He meant to fly to Zurich, didn't he?","Man gaila. Jis norėjo į Ciuriką skrįsti, ar ne?",s. s. s. s. s. s. s. s. s.r.
338,Yes today  (exactly). He was really unfortunate.,"Tiksliai,  šiandien. Jam tiesiog nepasisekė.","tiksliai, šiandien. jam tiesiog nepasiekė."
339,Ich wish him a  speedy recovery.,Linkiu jam kuo greičiau pasveikti.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> .
340,Thanks. Bye  for now.,Ačiū. Kol kas.,ačiū. kol kas.
341,Cheers.,Iki.,Iki.
342,The  mysterious briefcase,Paslaptingas  portfelis,portfelis
343,"Well,  Mrs. B.  I say, your briefcase looks very smart.","O, ponas B., Jūsų portfelis atrodo labai įdomiai.","o, ponas b., jūsų portelis atrodo labi įdomiai."
344,What have you  got in it?,Ką Jūs ten turite?,ką jūs ten turit?
345,"I don't know  myself, actually.",Aš iš tikrųjų pats nežinau.,Aš esu tikrų pats nežinau.
346,What? Do you  mean that you don't know what's in your case?,"Ką? Jūs sakote, kad pats nežinote, ką turite portfelyje?","ką? jūs sakote, kad paats nežinote, ką turit portfelyje?"
347,That's what I  said.,"Taip, kaip girdėjote.","squirting, squirting, squirting"
348,Don't you want  to know it?,Ir nenorite žinoti?,ir nenorite žinoti?
349,Of course I do.,"Žinoma, noriu.","žinoma, noriu."
350,Then I would  certainly feel better.,Jausčiausi tada geriau.,ausčiaus tada geriau.
351,Why don't you  have a look then?,Tai kodėl tada nepažiūrite?,ar tai kodėl tada nepažiūrite?
352,"Okay then;  here, look for yourself.","Gerai,  pažiūrėk pats.","gerai, pažiūriškės."
353,"Only papers,  nothing but papers.","Nieko, tik  popieriai.","nieko, tik popieriai."
354,Are you  feeling better now?,Ar dabar Jums  geriau?,ar dabar jus geriau?
355,"At a  Party,  talking about a family.","Vakarėlyje,  apie šeimą","voveriukas, pie šeimą"
356,We haven't seen  each other for ages. How are your children?,Šimtą  metų nesimatėme. Kaip Jūsų vaikai?,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
357,"You have got  two,  haven't you?","Jūs  turite du, ar ne?",Ar ne?
358,That's  right.  Since we last met my daughter has married.,"Taip.  Nuo to laiko, kai buvome susitikę, mano duktė ištekėjo.","aip. nuo to laiko, kai buvome susitikę, mano duktė ištekėjo."
359,"Your daughter is  a doctor, isn't she?","Jūsų  duktė gydytoja, ar ne?",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
360,"No, my wife is a  doctor.","Ne,  mano žmona yra gydytoja.","ne, mano žmona yra gydytoja."
361,"My daughter is  still at university, and my son as well.","Mano  duktė dar studijuoja universitete, taip pat ir sūnus.","mano dukra dar studioja universitete, taip pat ir sunus."
362,What do they  study then?,Ką jie  studijuoja?,ką jie studijuoja?
363,Both the same  subject.,Abu  tą patį dalyką.,ab oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
364,Business  management.,Vadybą.,vadybą.
365,And your  children? What do they do?,O  Jūsų vaikai? Ką jie veikia?,o jūsų vaikams? ką jie daro?
366,I have no  children.,Aš  neturiu vaikų.,aš negrų vaikų.
367,"I'm not  married, either.",Ir  nesu vedęs.,ir nesu vedęs.
368,You must be  thinking of my sister.,Jūs  tikriausiai galvojate apie mano seserį?,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
369,She has two  children.,Ji turi du  vaikus.,Ji turi du vaikus.
370,Holidays,Atostogos,atostogos
371,How was your  holiday then?,Kaip Tavo  atostogos?,Kaip gauti atostogos?
372,Great. We've been  to South Germany by car.,Puikiai.  Mes keliavome po pietinę Vokietiją automobiliu.,pūkai. mes greivome po pietinę vokietiją automobiliu.
373,I don't know  South Germany.,Aš  visai nežinau pietinės Vokietijos.,aš visai nežinau pietinės Vokietijos.
374,"Oh, the area is  wonderful! Meadows, woods, mountains, mountain lakes. We loved it!","O,  vietos puikios! Pievos, miškai, kalnai, ir ežerai. Mums labai patiko.","o, vietos puikios! pievos, miškai, kalnai, ir ežerai. mums labas patiko."
375,What was the  weather like?,O koks buvo  oras?,O koks buvo oros?
376,We had 7 days  rain and 3 days of sunshine!,"Septynias  dienas lijo, o tris - švietė saulė!","septynias dienis lijo, o tris - švitė saulė!"
377,Plans for a  picnic. Making sugestions.,Iškylos  planavimas. Pasiūlymai.,Iškylos planavimas. pasiūliai.
378,Are you  hungry?  Or not yet?,"Ar Tu jau  alkanas, ar dar ne?","ar tu jau alkanas, ar dar ne?"
379,I'm hungry and  thirsty.,Aš  alkanas ir ištroškęs.,aš alkanas ir ištroškęs.
380,Shall we have our  picnic?,Ar jau  valgysime?,Ar jau valgysime?
381,That's a great  idea. Where shall we have the picknic?,Tai  puiki mintis. Kur bus mūsų piknikas?,tai puiki mintis. kur autobusas mūsų piknikas?
382,I suggest in the  court gardens.,Siūlau  pilies sode.,siuvau pilies sode.
383,"Yes, that's  grand. Afterwards we can go inside and have a look around. I would like to see the  porcelain collection.","O,  mes galime eiti į vidų ir apžiūrėti pilį. Aš norėčiau pamatyti porceliano  kolekciją.","o, mes galim eiti į vidu ir apiūrėti pilį. aš norečiau pamatyti porceliano kolekciją."
384,It's very  famous.  It contains all the original pieces from the 18th century.,"Ji  gana garsi. Visi daiktai originalūs, iš 18 amžiaus.","ji gana garsi. visi daitai originalūs, iš 18 amžiau."
385,I've heard about  that. I hope we won't break anything.,"Aš  girdėjau apie tai. Tikiuosi, mes jų nesudaužysime.",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
386,Don't  worry! It's  all behind glass.,Nesijaudink! Jie  visi po stiklu.,nerijaudink! jie visi po stiklu.
387,Turning up late for an appointment,Vėlavimas  į susitikimą,<unk> <unk> <unk> <unk> <unk> <unk>
388,It's now twenty  past 12.,Jau  20 minučių po dvyliktos.,<unk> 20 minučių po dvyliktos.
389,I had expected  you at 12.,Aš  Jūsų laukiau dvyliktą.,Aš esu <unk> <unk> .
390,But you are quite  out of breat!.,Bet  Jūs gi uždusęs!,screampie squirting uždusęs!
391,I'm sorry. I had  (really) bad luck. This is a black day for me.,"Atsiprašau, bet  man labai nesisekė. Nesėkminga diena.","<unk> , labas <unk> . nesėkminga diena."
392,Everything went  wrong.,Viskas buvo  blogai.,Viskas buvo blogai.
393,What do you mean?,Ką Jūs turite galvoje?,ką jūs turite galinėje dalyje?
394,"Well, the train  arrived late.","Nagi,  traukinys vėlavo.","<unk> , traukinys vėžavo."
395,Then I couldn't  get a taxi; and besides the lift here isn't working either.,"Po  to negalėjau rasti taksi, be to čia ir liftas nedirba.","Po to negalėjai rasti taksi, be to, kad cia ir liftas neirba."
396,I must say that's  really too bad. First get your breath back.,Tikrai blogai. Bet pirmiausia atgaukite kvapą. Atsisėskite.,Tikrai blogai. bet pirmiausia atgaukite kuprinę. atsišėskite.
397,"Thanks. No  wonder, today is Friday the 13th.","Nieko  nuostabaus, šiandien vasario 13 diena.","nieko nuostabaus, Šiandien vasario 13 diena."
398,To express  surprise and disbelief,Išreikšti  nustebimą ir netikėjimą,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
399,I have a surprise  for you.,Turiu  Tau siurprizą.,turiu tau sierprizą.
400,"What is it,  please do tell me!","Kas tai,  pasakyk.","kas tai, pasakyk."
401,Have a quess.,Spėk.,spėk.
402,What could it be?  I have no idea.,Kas  tai galėtų būti. Neturiu supratimo.,kas tai gali būti. neturiu supratimo.
403,Imagine you had  won the pools.,"Įsivaizduokite,  išlošėte.","įšivaizduokit, išlošėt."
404,What do you mean?,Ką  Jūs turite galvoje?,ką jūs turite galinėje dalyje?
405,As I said: You  have won a huge amount of money.,Aš  gi pasakiau. Jūs laimėjote krūvą pinigų.,aš gi pasakiau. s<unk> j<unk> s laim<unk> jote kr<unk> v<unk> pinig<unk> .
406,"What, me? Really?  How come?",Kas?  Aš? Iš tikrųjų? Kaip?,kas? aš? iš tikrųjų? kaip?
407,I don't know how  to say.,"Aš  nežinau, ką ir sakyti.","aš nežinau, ką ir sakyti."
408,We schould have a  drink on that!,Turime išgerti.,turime išgerti.
409,"Yes, of course.  I'll pay for it.",Žinoma.  Aš moku.,s. s. moku.
410,Enquiring  about a mystery (or good luck?),Paslaptis?,paslapčiomis?
411,"Please  tell me inspector, why all these mysteries?","Pasakykite prašom, inspektoriau, kas čia per paslaptis?","assfucking, kas cia per paslaptis?"
412,That  I will tell you: this Man has inherited a fortune and doesn't believe it.,"Aš galiu pasakyti, jam nusišypsojo laimė. Ir jis netiki.","aš galiu pasakyti, jam nušypsojo laim. ir jis netiki."
413,What  do you mean?,Ką Jūs turite galvoje?,ką jūs turite galinėje dalyje?
414,He  just can't believe it.,Jis negali patikėti.,jis negali patyčias.
415,Did  he really inherit it?,Ar jis tikrai laimėjo?,ar jis tikrai laimėjo?
416,Are  you sure it's true?,"Ar Jūs tikras, tai tiesa?","ar jūs tikras, tai tiesa?"
417,They  are hardly any doubts.,Nėra jokios abejonės.,nera jokios abėjonės.
418,What  do you mean by that?,Ką visa tai reiškia?,ką visa tai reiškia?
419,I  don't believe it either! It's too good to be true!,Aš tikrai netikiu. Tai būtų per daug gerai.,<unk> <unk> . <unk> <unk> . <unk> <unk> . <unk> . <unk> .
420,Two  friends on holiday,Du  draugai atostogauja,du draugai atostogauja
421,I  have to go to the bank and change money.,Aš turiu nueiti į banką ir pakeisti pinigus.,Aš turiu niuti į banką ir pakeisti pinigus.
422,Let's  go together.,Eikime kartu.,Eikime karto.
423,I  need money as well.,Man  taip pat reikia pinigų.,vyras taip pat reikia pigų.
424,What's  the exchange rate today?,Koks  kursas šiandien?,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
425,"Not  so favourable, but I haven't any more cash.","Ne  toks jau geras, bet aš nebeturiu grynųjų.",ne tos džiu jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė jė je
426,Only  traveller's cheques.,Tik  kelioninius čekius.,Tik kelioninius čekius.
427,In  the restaurant opposite I've paid with my credit card.,"Restorane,  priešais, aš mokėjau kreditine kortele.","restorane, priešais, aš mokinu krediteine kortele."
428,That's  possible?,Ar  galima?,Ar galima?
429,What  is the food like there?,Kaip  ten valgis?,Kaip ten valgis?
430,I  found it very good.,Man  patiko.,vyras patiko.
431,The  chef knows how to cook well.,Virėjas  moka virti.,virėjas moka virti.
432,At the  bank,Banke,Banke
433,Would you please  change this 500 mark note into Swiss franks for me?,Iškeiskite  prašom 500 markių į šveicariškus frankus.,Iškeiskite prašą 500 markių į šveicariškus frankus.
434,Please go to the  foreign exchange counter.,Eikite  prašom prie užsienio valiutos keitimo langelio.,eikite prašom prie užsienio valiutos maitinimo langelio.
435,Thank  you.,Ačiū.,Ačiū.
436,At the  foreign exchange counter,Prie  užsienio valiutos keitimo langelio,prieš užsienio valiutos maitinimo langelio
437,"I'd like Swiss  franks, for 500 marks please.",Norėčiau  šveicariškų frankų už 500 markių.,norėčiau šveicarinių frankų už 500 markių.
438,Certainly. Here  is your money and your receipt.,Prašom.  Štai Jūsų pinigai ir kvitas.,Prašm. šai jūsų pinigai ir kvitas.
439,Could you also  give me Austrian shilings for 1000 marks please.,Duokite man  prašom dar Austrijos šilingų už 1000 markių?,Dvylikapirštis vyras prašmoja dar austrijos šilingų už 1000 markių?
440,Cash or  traveller's cheques?,Grynais  ar kelioniniais čekiais?,ar kelioniniai čekiai?
441,Cash  please.,Grynais  prašom.,gervė prašom.
442,"In the  street, asking for help","Gatvėje,  prašant pagalbos","gatvėje, prašant pagalbos"
443,"Hello, Mrs  Becker. How are you?",Sveiki  p. Becker. Kaip laikotės?,sveiki p. becker. kaip laikas?
444,Fine.  Thanks.,Ahiū.  Gerai.,ahiū. gerai.
445,How are  you?,O  kaip Jūs?,O kaip jūs?
446,Not so  well.,Taip sau.,Taip sau.
447,Oh  dear. What is  the matter then?,"O brangioji, kas  yra?",Kas yra kas ya?
448,My credit card is  gone.,Mano  kreditinė kortelė dingo.,Mano kredinė kortelė dingo.
449,I can't find it  anywhere.,Aš  niekur negaliu jos rasti.,niekur negaliu jos rasti.
450,When did you last  have it?,Kada  paskutinį kartą ją turėjote?,kada paskutinį kartoną turijote?
451,Only  yesterday.,Dar vakar.,Dar Vakar.
452,I paid for  something with the card.,Aš mokkjau už  kažką kortele.,aš esu mokkjau už kažką kortele.
453,Go to the bank  straight away.,Eikite tuoj pat  į banką.,eikite savoj į banką.
454,Do come with me  please.,"Eikime kartu,  prašau.","eikime karto, prašau."
455,I have a bad  headache.,Man labai skauda  galvą.,vyras labu skai auda galvą.
456,Of course I'll  come with you.,"Žinoma, gerai.","žiogas, gerai."
457,We'll go to a  cafe and have a cup of coffee.,Mes užeisime į  kavinę ir išgersime puoduką kavos.,mes užeime į kavinę ir išgersime puoduką į savo kūną.
458,I have some  aspirin tablets and in the cafe we can get some water.,"Aš turiu  aspirino tabletę, o kavinėje gausime vandens.","aš turiu aspirino tabletę, o kavalieje gausime vandens."
459,Plans  for the Evening,Planai  vakarui,Planai vakarui
460,What shall we do  this evening?,Ką  mes darysime šį vakarą?,ką mes darysime <unk> vakarą?
461,Do we want to go  to the cinema or to the theatre?,Gal eisime į  kiną ar teatrą?,gal eisime į kiną ar teatrą?
462,I'm sure we'll  still get tickets.,Galėtumėm dar  gauti bilietus.,"gali būti, kad dar gauti bilietus."
463,But we could also  go dancing.,Galėtumėm  ir pašokti nueiti.,Miegas ir užpakalis nueiti.
464,"I like  anything,  ballet or theatre.","Aš  mėgstu viską, ir baletą ir teatrą.","aš esu jaunas, ir aš esu jaunas."
465,"I also like going  to the cinema; you choose,what to do.","Aš  mėgstu ir kiną; sugalvok, ką mes darysime.","aš esu megstu ir kiną; sugalvok, ką mes darysime."
466,I just want to  have a night out.,Aš  tiesiog norėčiau kur nors išeiti.,aš esu tastiesog norėčiau kur neis išeiti.
467,Peter remembers  how hard up he is.,"Piteris  prisimena, kaip sunku prie kasos.","piteris prisimena, kaip sunku prie kasos."
468,But he can't  suggest watching television.,Bet  jis negali pasiūlyti televizijos.,bet jis negali pasigailėti televizijos.
469,They borrow the  newspaper from the man sitting at the table next to them and look for the theatre programme.,Jie pasiskolina  laikraštį iš vyriškio prie gretimo staliuko ir žiūri teatrų programą.,Jie pasiskolina laikrodžius iš naujo iš naujo perskaityti ir žiuri teatrų programą.
470,"They find nothing  suitable, and decide to go to a restaurant.",Jie  neranda nieko tinkamo ir nusprendžia nueiti į restoraną.,Jie neranda niekieno tinkamo ir nusprendzia nueiti į restoraną.
471,I'll take you of course.,"Žinoma, aš jus  kviečiu.","<unk> , aš jus kviečiu."
472,I know a good  restaurant. It's fairly small and not expensive.,Aš žinau gerą  restoraną. Jis nedidelis ir nebrangus.,Aš esu gera restoraną. jis nedidelis ir nebrangus.
473,"Service is good  and the food tastes excelent. That is the most important thing, don't you think?","Aptarnavimas  geras ir maistas puikus. O tai svarbiausia, ar ne?",ar ne? :::::) :::: ::: ::: :: :: :: :: :: :: : : : : : : : : : : : : : : : : : : : : : : : :
474,"Yes, thank you.","Taip, ačiū.","aipa, ačiū."
475,"I can wear the  shirt that I bought a minute ago, and the tie, which you gave me as present.","Ap galiu  apsivilkti marškinius, kuriuos tik ką nusipirkau ir kaklaraištį, kurį tu man  padovanojai.","ap galiu galiu apsivilkti marškinius, curiuos tik ką nusipirkau ir kaklaraiščius, kurį tu vyras padovanojai."
476,We schould go now.,Mes turėtumėm  jau eiti.,mes turistinis namas jau eiti.
477,The shops close  at 6 and I still want to buy something.,"Parduotuvės  užsidaro 6-tą, o aš dar noriu ką nors nusipirkti.",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
478,"Waiter, bill please!","Padavėjau, prašom sąskaitą.","Padavėjai, prašminiai sąskaitai."
479,"A little jug of  coffee, one lemon tea and 2 pieces of cake; that comes to 9 marks 70.","Mažas kavinukas  kavos, arbata su citrina ir 2 gabaliukai pyrago; už visa tai 9 markės 70.","Mažo dydžio kavinukas kava, arbata su citrina ir 2 gabaliukai pirago; už visa tai 9 markės 70."
480,Here's your bill.,Štai Jūsų  sąskaita.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
481,Should I give a tip?,Ar aš turiu  duoti arbatpinigių?,ar aš turiu duotų arbatpinigių?
482,"Only 30 Pfennigs,  if you want to.","Tiktai 30  pfenigių, jeigu nori.","Tiktai 30 pfenigių, jeigu nori."
483,"In Germany,  service is always included.",Vokietijoje  aptarnavimas visada įjungtas.,vokietijoje aptarnavimas visada įjungtas.
484,To  clarify a confusion (wrong address),Išaiškinti  nesusipratimą (blogas adresas),Ištvirkęs neišankstinis (blogas adresas)
485,"Good  morning, are you from the express-courier service?",Labas  rytas. Ar Jūs iš ekspreso kurjerių tarnybos?,labas rytas. ar jūs iš tikrųjų yra kurjerių tarnybos?
486,"Yes,  that's right.",Taip.,Taip.
487,We  have been expecting you.,Mes  laukėme Jūsų.,mes laukume jūsų.
488,Come in.,Prašom  įeiti.,Prašm įeiti.
489,Thanks.  Did you wait long?,Ačiū.  Ar Jūs laukėte ilgai?,Ar jūs esate čia: Pradžia <unk> Naujienos <unk> <unk>
